timestamp,datetime,profile_id,message_code,accepted_invitation,replied
1674120604,2023-01-19 10:30,alan-torevell-298ab8133,n0,False,False
1674120620,2023-01-19 10:30,costayiannoulis,n0,False,False
1674120639,2023-01-19 10:30,dmitry-tomkin-61753578,n0,False,False
1674120655,2023-01-19 10:30,alexanderkalis,n0,True,False
1674120673,2023-01-19 10:31,simon-hopkins-9514791,n0,True,False
1674120688,2023-01-19 10:31,alex-jeffrey1,n0,False,False
1674120705,2023-01-19 10:31,kiran-patel-a4018145,n0,False,False
1674120722,2023-01-19 10:32,mike-smith-a3b68711,n0,False,False
1674120739,2023-01-19 10:32,jim-shea-7572733b,n0,False,False
1674120757,2023-01-19 10:32,greg-adams-cfa-09939a59,n0,False,False
1674154954,2023-01-19 20:02,gareth-herrington-8b33b95b,n0,False,False
1674155089,2023-01-19 20:04,marc-meyohas-8039364,n0,True,False
1674155220,2023-01-19 20:07,daniel-goldstein-1462552b,n0,True,False
1674155356,2023-01-19 20:09,nstoronsky,n0,False,False
1674155493,2023-01-19 20:11,yue-max-qiu-268a5340,n0,False,False
1674155629,2023-01-19 20:13,ani-khatri-3530531,n0,False,False
1674155764,2023-01-19 20:16,nadia-al-doseri-ab3a4ab,n0,False,False
1674155900,2023-01-19 20:18,natasha-kuznetsova-5751541,n0,False,False
1674156037,2023-01-19 20:20,nayyaril,n0,False,False
1674156174,2023-01-19 20:22,rodrigo-mendes-34459ab,n0,False,False
1674205738,2023-01-20 10:08,paul-vesuvius,n0,False,False
1674205872,2023-01-20 10:11,s-r-m-brenninkmeijer-2543075,n0,False,False
1674206072,2023-01-20 10:14,elad-shraga-293a75165,n0,False,False
1674206207,2023-01-20 10:16,richard-lindop-00949180,n0,False,False
1674206339,2023-01-20 10:18,joanna-hunt-7475358,n0,False,False
1674206480,2023-01-20 10:21,matthew-dickens-cfa-55886958,n0,False,False
1674206614,2023-01-20 10:23,paul-webb-7ba28920,n0,False,False
1674206748,2023-01-20 10:25,julia-wigram,n0,False,False
1674206886,2023-01-20 10:28,loutfy-mansour-16b323a6,n0,False,False
1674207022,2023-01-20 10:30,nikolaj-bertelsen-b47426,n0,False,False
1674220092,2023-01-20 14:08,david-lumley-120ab0217,n0,False,False
1674220223,2023-01-20 14:10,karey-telo-540a2324,n0,False,False
1674220356,2023-01-20 14:12,alex-hills-a9002560,n0,False,False
1674220496,2023-01-20 14:14,francis-akpata-908a218a,n0,False,False
1674220696,2023-01-20 14:18,tedholmes,n0,False,False
1674220828,2023-01-20 14:20,jacobingemannolsen,n0,False,False
1674220962,2023-01-20 14:22,giles-white-9893386,n0,False,False
1674221095,2023-01-20 14:24,st-john-coughlan-0608302,n0,False,False
1674221226,2023-01-20 14:27,neil-fillary-9a175512,n0,False,False
1674221363,2023-01-20 14:29,jamesrbmoore,n0,False,False
1674233212,2023-01-20 17:46,anna-karim-77829a15,n0,False,False
1674233348,2023-01-20 17:49,sandra-boss-3ba3938b,n0,False,False
1674233484,2023-01-20 17:51,david-stewart-4a95059,n0,False,False
1674233621,2023-01-20 17:53,dominic-gibbs-69974a6,n0,False,False
1674233761,2023-01-20 17:56,jan-moulijn-0a73909,n0,False,False
1674233961,2023-01-20 17:59,chris-herson-cfa-61740125,n0,False,False
1674234096,2023-01-20 18:01,dr-steen-e-a6aa983,n0,False,False
1674234235,2023-01-20 18:03,aninda-nath-599100175,n0,False,False
1674234373,2023-01-20 18:06,matthew-ridley-15691034,n0,False,False
1674234570,2023-01-20 18:09,strategicwealthmanagement,n0,False,False
1674291005,2023-01-21 09:50,stephenmstrategicfamilyoffice,n0,False,False
1674291143,2023-01-21 09:52,rick-janssen-14849a159,n0,False,False
1674291279,2023-01-21 09:54,prath-shankar-a47a8524,n0,False,False
1674291420,2023-01-21 09:57,alex-scott-0807385,n0,False,False
1674291561,2023-01-21 09:59,michaelgreenwoodcfa,n0,False,False
1674291699,2023-01-21 10:01,bruce-offergelt-00954731,n0,False,False
1674291837,2023-01-21 10:03,peter-hall-132814219,n0,False,False
1674291974,2023-01-21 10:06,janette-saxer-09b4424,n0,False,False
1674292111,2023-01-21 10:08,andywhoward,n0,True,False
1674292316,2023-01-21 10:11,dawn-roskilly-27a1b25,n0,False,False
1674292453,2023-01-21 10:14,roberthurst001,n0,True,False
1674292594,2023-01-21 10:16,jonathanfry,n0,False,False
1674292734,2023-01-21 10:18,kamel-senouci-7532545,n0,False,False
1674292871,2023-01-21 10:21,rorymounseyheysham,n0,False,False
1674293008,2023-01-21 10:23,roger-davis-1752b056,n0,False,False
1674293143,2023-01-21 10:25,carol-hooper-45447182,n0,False,False
1674293281,2023-01-21 10:28,james-johnsen-4377b993,n0,False,False
1674293416,2023-01-21 10:30,paolonegretti,n0,False,False
1674293548,2023-01-21 10:32,neil-harrison-9956b635,n0,False,False
1674293746,2023-01-21 10:35,tom-beal-35874b5,n0,True,False
1674300272,2023-01-21 12:24,andrew-lindsay-877b19b,n0,False,False
1674300406,2023-01-21 12:26,edwardcrschneider,n0,False,False
1674300540,2023-01-21 12:29,azhaan-merchant,n0,False,False
1674300678,2023-01-21 12:31,qunmber-ehsan-4159431b,n0,False,False
1674300815,2023-01-21 12:33,markestcourt,n0,False,False
1674300953,2023-01-21 12:35,peter-sartogo-479bb74a,n0,False,False
1674301095,2023-01-21 12:38,salvatore-delle-cave-730521a4,n0,False,False
1674301229,2023-01-21 12:40,james-tussaud-b2b01527,n0,False,False
1674301365,2023-01-21 12:42,nick-andjel-5635a861,n0,False,False
1674301498,2023-01-21 12:44,logie-fitzwilliams-2b21801,n0,False,False
1674301632,2023-01-21 12:47,tim-williams-74699316,n0,True,False
1674301769,2023-01-21 12:49,helen-ellis-smith-3761282a,n0,False,False
1674301906,2023-01-21 12:51,tahseensherwani,n0,False,False
1674302044,2023-01-21 12:54,anis-asghar-111978a,n0,False,False
1674302178,2023-01-21 12:56,robert-morrish-075a37b,n0,False,False
1674302316,2023-01-21 12:58,oliver-lombardi-b96ab645,n0,False,False
1674302455,2023-01-21 13:00,greger-flodin-b53b03a,n0,False,False
1674302592,2023-01-21 13:03,stephen-isaacs-7b930444,n0,False,False
1674302726,2023-01-21 13:05,michal-javorka-01979b53,n0,False,False
1674302862,2023-01-21 13:07,thomas-raber-8789a19,n0,False,False
1674305014,2023-01-21 13:43,jake-o-hear-5440ab26,n0,False,False
1674305388,2023-01-21 13:49,mark-saward-3bb4b930,n0,False,False
1674305761,2023-01-21 13:56,bob-lutgen-43983016,n0,False,False
1674306134,2023-01-21 14:02,manuel-carrelet-3066b636,n0,False,False
1674306509,2023-01-21 14:08,bertrand-coste-b7b67b1,n0,False,False
1674306885,2023-01-21 14:14,pascal-dubois-pelerin-77b05085,n0,False,False
1674307259,2023-01-21 14:20,arnaud-de-marmi%C3%A9s-2183b716,n0,False,False
1674307634,2023-01-21 14:27,daniel-jaffe-3414312,n0,True,False
1674308007,2023-01-21 14:33,calum-cusiter-63705268,n0,False,False
1674308382,2023-01-21 14:39,maurice-shamash-cfa-650a6b3b,n0,False,False
1674308757,2023-01-21 14:45,johnberthinussen,n0,False,False
1674309316,2023-01-21 14:55,sanjay-kohli-02169a48,n0,False,False
1674309693,2023-01-21 15:01,jose-pfeifer-3b12a719,n0,False,False
1674310071,2023-01-21 15:07,robert-mizrahi-0047017,n0,False,False
1674310446,2023-01-21 15:14,keyvan-khosrovshahi-1a242815,n0,False,False
1674310823,2023-01-21 15:20,ron-mosseri-0b18482,n0,False,False
1674311201,2023-01-21 15:26,louise-wachtmeister-8381b219,n0,False,False
1674311577,2023-01-21 15:32,ziad-haddad-b922b1151,n0,False,False
1674311953,2023-01-21 15:39,peter-williams-3302751a,n0,False,False
1674312328,2023-01-21 15:45,nickrees1,n0,False,False
1674320455,2023-01-21 18:00,bassam-aburdene-a413453,n0,False,False
1674320588,2023-01-21 18:03,matthewhullcfa,n0,True,False
1674320726,2023-01-21 18:05,thomas-hill-a99866a4,n0,False,False
1674320860,2023-01-21 18:07,roberto-giacalone,n0,True,False
1674320997,2023-01-21 18:09,thomaskehoe,n0,False,False
1674321131,2023-01-21 18:12,jackinglis,n0,False,False
1674321265,2023-01-21 18:14,frances-ford-majoroakwm,n0,False,False
1674321401,2023-01-21 18:16,benny-menashe-90457823,n0,False,False
1674321537,2023-01-21 18:18,jj-jardine-paterson-193b8119,n0,False,False
1674321674,2023-01-21 18:21,zeynep-madeiros-b7034413,n0,False,False
1674321872,2023-01-21 18:24,nick-mottram-00905618,n0,False,False
1674322010,2023-01-21 18:26,omri-spielmann,n0,False,False
1674322146,2023-01-21 18:29,jerometeiletche,n0,False,False
1674322279,2023-01-21 18:31,christophe-de-dardel-7506b5,n0,False,False
1674322414,2023-01-21 18:33,wayneneely,n0,False,False
1674322550,2023-01-21 18:35,john-riches-93014415,n0,False,False
1674322689,2023-01-21 18:38,adam-duthie-299b4b15,n0,False,False
1674322827,2023-01-21 18:40,salim-khoury-a677102a,n0,False,False
1674322966,2023-01-21 18:42,cathal-fitzgerald-b180202,n0,False,False
1674323104,2023-01-21 18:45,john-alexander-94227527,n0,False,False
1674325369,2023-01-21 19:22,paolo-revelli-6181a46,n0,False,False
1674325567,2023-01-21 19:26,dr-simon-colson-b889533,n0,False,False
1674325764,2023-01-21 19:29,william-salomon-47180a4,n0,False,False
1674325900,2023-01-21 19:31,robert-royle-a853b998,n0,False,False
1674326036,2023-01-21 19:33,peter-gardner-1248aa28,n0,False,False
1674386233,2023-01-22 12:17,velytsky,n0,False,False
1674386364,2023-01-22 12:19,darren-upton-64464929,n0,False,False
1674386493,2023-01-22 12:21,sandyloder,n0,False,False
1674386660,2023-01-22 12:24,jeremy-sillem-00625113,n0,False,False
1674386796,2023-01-22 12:26,andrew-malcolm-96190,n0,False,False
1674386928,2023-01-22 12:28,peter-seamer-3ba44a2,n0,False,False
1674387060,2023-01-22 12:31,rory-mcpherson-99a52731,n0,False,False
1674387193,2023-01-22 12:33,paul-sarosy-34077035,n0,False,False
1674387326,2023-01-22 12:35,yogi-dewan-357353241,n0,False,False
1674387461,2023-01-22 12:37,caroline-maxwell-01801a53,n0,False,False
1674387717,2023-01-22 12:41,mark-creed-3ba03a47,n0,False,False
1674387853,2023-01-22 12:44,matthewjameskay,n0,False,False
1674387986,2023-01-22 12:46,john-hebblethwaite-cfptm-70388314,n0,False,False
1674388118,2023-01-22 12:48,patrick-de-vink-054316,n0,False,False
1674388252,2023-01-22 12:50,andrew-hudson-195927167,n0,False,False
1674388384,2023-01-22 12:53,dominic-hammond-b68b6216,n0,False,False
1674388517,2023-01-22 12:55,josh-levy-17a3303a,n0,False,False
1674388647,2023-01-22 12:57,peter-clark-44540973,n0,False,False
1674388781,2023-01-22 12:59,george-holmes-76ab6b92,n0,False,False
1674388914,2023-01-22 13:01,mark-upton-ab003823,n0,False,False
1674389110,2023-01-22 13:05,jamie-cayzer-colvin-b18801167,n0,False,False
1674389240,2023-01-22 13:07,tim-lewis-8490474,n0,False,False
1674389371,2023-01-22 13:09,mathew-masters-3423a826,n0,False,False
1674389501,2023-01-22 13:11,alexandra-mills-04830957,n0,False,False
1674389818,2023-01-22 13:16,henry-morris-24457214,n0,False,False
1674405006,2023-01-22 17:30,marina-gironi-85018a16,n0,False,False
1674405138,2023-01-22 17:32,jean-jacques-delori-54782365,n0,False,False
1674405270,2023-01-22 17:34,tanner-o-connell-96bb0a49,n0,False,False
1674405401,2023-01-22 17:36,padraigowens,n0,False,False
1674405531,2023-01-22 17:38,jonathan-bell-550b105,n0,False,False
1674405666,2023-01-22 17:41,alex-kershaw-cfa-318136,n0,False,False
1674405867,2023-01-22 17:44,imogen-hervey-bathurst-a8628314,n0,False,False
1674405997,2023-01-22 17:46,oliver-linde-942437,n0,False,False
