timestamp,date_time,profile_id,connection_level,connections,followers
1674229938,2023-01-20 16:52,kevin-arenson-123b9218,DISTANCE_3,5,8
1674230001,2023-01-20 16:53,tristin-retzlaff-8aaa938,DISTANCE_2,484,489
1674230066,2023-01-20 16:54,giulio-battaglia-4129822,DISTANCE_2,257,263
1674230130,2023-01-20 16:55,shuo-zhao-06022817,DISTANCE_2,500,8081
1674230194,2023-01-20 16:56,emmaholden01,DISTANCE_3,132,135
1674230256,2023-01-20 16:57,alan-torevell-298ab8133,DISTANCE_3,11,12
1674230319,2023-01-20 16:58,costayiannoulis,DISTANCE_2,500,1860
1674230383,2023-01-20 16:59,dmitry-tomkin-61753578,DISTANCE_2,325,329
1674230448,2023-01-20 17:00,alex-jeffrey1,DISTANCE_2,500,3269
1674230514,2023-01-20 17:01,kiran-patel-a4018145,DISTANCE_2,500,871
1674230579,2023-01-20 17:02,mike-smith-a3b68711,DISTANCE_2,142,153
1674230642,2023-01-20 17:04,jim-shea-7572733b,DISTANCE_3,13,16
1674230705,2023-01-20 17:05,greg-adams-cfa-09939a59,DISTANCE_2,500,819
1674126938,2023-01-19 12:15,simon-hopkins-9514791,DISTANCE_1,500,11519
1674140879,2023-01-19 16:07,chuck-powers-09b19329,DISTANCE_1,500,1138
1674140888,2023-01-19 16:08,anthony-moore-30613926,DISTANCE_1,500,23443
1674230768,2023-01-20 17:06,gareth-herrington-8b33b95b,DISTANCE_3,435,438
1674230830,2023-01-20 17:07,marc-meyohas-8039364,DISTANCE_2,500,1285
1674230893,2023-01-20 17:08,nstoronsky,DISTANCE_2,500,15259
1674230956,2023-01-20 17:09,yue-max-qiu-268a5340,DISTANCE_2,500,2669
1674231021,2023-01-20 17:10,ani-khatri-3530531,DISTANCE_2,500,1856
1674231083,2023-01-20 17:11,nadia-al-doseri-ab3a4ab,DISTANCE_2,500,3651
1674231149,2023-01-20 17:12,natasha-kuznetsova-5751541,DISTANCE_2,500,1525
1674231212,2023-01-20 17:13,nayyaril,DISTANCE_2,415,415
1674231277,2023-01-20 17:14,rodrigo-mendes-34459ab,DISTANCE_2,500,703
1674165056,2023-01-19 22:50,alexanderkalis,DISTANCE_1,500,4856
1674165626,2023-01-19 23:00,daniel-goldstein-1462552b,DISTANCE_1,500,1616
1674231339,2023-01-20 17:15,paul-vesuvius,DISTANCE_2,500,1498
1674231405,2023-01-20 17:16,s-r-m-brenninkmeijer-2543075,DISTANCE_2,500,1107
1674231468,2023-01-20 17:17,elad-shraga-293a75165,DISTANCE_3,427,444
1674231534,2023-01-20 17:18,richard-lindop-00949180,DISTANCE_2,500,1351
1674231596,2023-01-20 17:19,joanna-hunt-7475358,DISTANCE_2,500,2464
1674231661,2023-01-20 17:21,matthew-dickens-cfa-55886958,DISTANCE_2,500,608
1674231724,2023-01-20 17:22,paul-webb-7ba28920,DISTANCE_3,466,470
1674231787,2023-01-20 17:23,julia-wigram,DISTANCE_3,233,233
1674231853,2023-01-20 17:24,loutfy-mansour-16b323a6,DISTANCE_2,500,1040
1674231917,2023-01-20 17:25,nikolaj-bertelsen-b47426,DISTANCE_3,321,329
1674231980,2023-01-20 17:26,david-lumley-120ab0217,DISTANCE_3,54,61
1674232043,2023-01-20 17:27,karey-telo-540a2324,DISTANCE_3,52,54
1674232107,2023-01-20 17:28,alex-hills-a9002560,DISTANCE_3,200,207
1674232170,2023-01-20 17:29,francis-akpata-908a218a,DISTANCE_2,500,1479
1674232232,2023-01-20 17:30,tedholmes,DISTANCE_2,500,1396
1674232298,2023-01-20 17:31,jacobingemannolsen,DISTANCE_2,500,2975
1674232362,2023-01-20 17:32,giles-white-9893386,DISTANCE_2,426,430
1674232426,2023-01-20 17:33,st-john-coughlan-0608302,DISTANCE_2,500,1742
1674232490,2023-01-20 17:34,neil-fillary-9a175512,DISTANCE_2,500,792
1674232556,2023-01-20 17:35,jamesrbmoore,DISTANCE_2,500,1932
1674233141,2023-01-20 17:45,anna-karim-77829a15,DISTANCE_3,500,663
1674233276,2023-01-20 17:47,sandra-boss-3ba3938b,DISTANCE_3,500,2114
1674233412,2023-01-20 17:50,david-stewart-4a95059,DISTANCE_3,76,97
1674233549,2023-01-20 17:52,dominic-gibbs-69974a6,DISTANCE_2,47,55
1674233686,2023-01-20 17:54,jan-moulijn-0a73909,DISTANCE_2,500,1631
1674233890,2023-01-20 17:58,chris-herson-cfa-61740125,DISTANCE_2,500,595
1674234026,2023-01-20 18:00,dr-steen-e-a6aa983,DISTANCE_2,500,1387
1674234162,2023-01-20 18:02,aninda-nath-599100175,DISTANCE_2,69,69
1674234301,2023-01-20 18:05,matthew-ridley-15691034,DISTANCE_2,500,800
1674234498,2023-01-20 18:08,strategicwealthmanagement,DISTANCE_2,364,371
